occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:I16:CLEARNOSE_SKATE:TOTAL	BT2301:I16	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:I16:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I16	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3			Size class: Total
BT2301:I16:FOURSPOT_FLOUNDER:TOTAL	BT2301:I16	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:I16:LADY_CRAB:TOTAL	BT2301:I16	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	9			Size class: Total
BT2301:I16:LITTLE_SKATE:TOTAL	BT2301:I16	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	5			Size class: Total
BT2301:I16:LONGFIN_SQUID:LARGE	BT2301:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10			Size class: Large
BT2301:I16:LONGFIN_SQUID:MEDIUM	BT2301:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	265			Size class: Medium
BT2301:I16:LONGFIN_SQUID:SMALL	BT2301:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	291			Size class: Small
BT2301:I16:NORTHERN_SEAROBIN:TOTAL	BT2301:I16	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	71			Size class: Total
BT2301:I16:NORTHERN_SHORTFIN_SQUID:TOTAL	BT2301:I16	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	9			Size class: Total
BT2301:I16:SPINY_DOGFISH:TOTAL	BT2301:I16	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:I16:SPOTTED_HAKE:TOTAL	BT2301:I16	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:I16:STRIPED_SEAROBIN:TOTAL	BT2301:I16	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2301:I17:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I17	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5			Size class: Total
BT2301:I17:ATLANTIC_SURFCLAM:TOTAL	BT2301:I17	HumanObservation	present	ATLANTIC SURFCLAM	SPISULA SOLIDISSIMA	urn:lsid:itis.gov:itis_tsn:80944	species	Animalia	1			Size class: Total
BT2301:I17:BUTTERFISH:TOTAL	BT2301:I17	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	822			Size class: Total
BT2301:I17:CLEARNOSE_SKATE:TOTAL	BT2301:I17	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	6			Size class: Total
BT2301:I17:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I17	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	30			Size class: Total
BT2301:I17:FOURSPOT_FLOUNDER:TOTAL	BT2301:I17	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:I17:LADY_CRAB:TOTAL	BT2301:I17	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	10			Size class: Total
BT2301:I17:LITTLE_SKATE:TOTAL	BT2301:I17	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3			Size class: Total
BT2301:I17:LONGFIN_SQUID:LARGE	BT2301:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5			Size class: Large
BT2301:I17:LONGFIN_SQUID:MEDIUM	BT2301:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	49			Size class: Medium
BT2301:I17:LONGFIN_SQUID:SMALL	BT2301:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	416			Size class: Small
BT2301:I17:NORTHERN_SEAROBIN:TOTAL	BT2301:I17	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	20			Size class: Total
BT2301:I17:SMOOTH_DOGFISH:TOTAL	BT2301:I17	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1			Size class: Total
BT2301:I17:SPINY_DOGFISH:TOTAL	BT2301:I17	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:I17:SPOTTED_HAKE:TOTAL	BT2301:I17	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	6			Size class: Total
BT2301:I17:WINDOWPANE:TOTAL	BT2301:I17	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2301:I18:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I18	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2301:I18:BLACK_SEA_BASS:TOTAL	BT2301:I18	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	15			Size class: Total
BT2301:I18:BUTTERFISH:TOTAL	BT2301:I18	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	54			Size class: Total
BT2301:I18:CLEARNOSE_SKATE:TOTAL	BT2301:I18	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	4			Size class: Total
BT2301:I18:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I18	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	16			Size class: Total
BT2301:I18:FOURSPOT_FLOUNDER:TOTAL	BT2301:I18	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:I18:LADY_CRAB:TOTAL	BT2301:I18	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	9			Size class: Total
BT2301:I18:LITTLE_SKATE:TOTAL	BT2301:I18	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	6			Size class: Total
BT2301:I18:LONGFIN_SQUID:LARGE	BT2301:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	21			Size class: Large
BT2301:I18:LONGFIN_SQUID:MEDIUM	BT2301:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	820			Size class: Medium
BT2301:I18:LONGFIN_SQUID:SMALL	BT2301:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	227			Size class: Small
BT2301:I18:NORTHERN_SEAROBIN:TOTAL	BT2301:I18	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	124			Size class: Total
BT2301:I18:NORTHERN_SHORTFIN_SQUID:TOTAL	BT2301:I18	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	2			Size class: Total
BT2301:I18:SPINY_DOGFISH:TOTAL	BT2301:I18	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:I18:SPOTTED_HAKE:TOTAL	BT2301:I18	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	7			Size class: Total
BT2301:I18:STRIPED_SEAROBIN:TOTAL	BT2301:I18	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2301:I18:WINDOWPANE:TOTAL	BT2301:I18	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2301:I20:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I20	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	6			Size class: Total
BT2301:I20:BUTTERFISH:TOTAL	BT2301:I20	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	372			Size class: Total
BT2301:I20:CLEARNOSE_SKATE:TOTAL	BT2301:I20	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:I20:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I20	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	14			Size class: Total
BT2301:I20:FOURSPOT_FLOUNDER:TOTAL	BT2301:I20	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:I20:JONAH_CRAB:TOTAL	BT2301:I20	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	3			Size class: Total
BT2301:I20:LADY_CRAB:TOTAL	BT2301:I20	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	20			Size class: Total
BT2301:I20:LITTLE_SKATE:TOTAL	BT2301:I20	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3			Size class: Total
BT2301:I20:LONGFIN_SQUID:LARGE	BT2301:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15			Size class: Large
BT2301:I20:LONGFIN_SQUID:MEDIUM	BT2301:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2093			Size class: Medium
BT2301:I20:LONGFIN_SQUID:SMALL	BT2301:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	732			Size class: Small
BT2301:I20:NORTHERN_SEAROBIN:TOTAL	BT2301:I20	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	37			Size class: Total
BT2301:I20:SPINY_DOGFISH:TOTAL	BT2301:I20	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:I20:SPOTTED_HAKE:TOTAL	BT2301:I20	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	4			Size class: Total
BT2301:I23:ATLANTIC_HERRING:TOTAL	BT2301:I23	HumanObservation	present	ATLANTIC HERRING	CLUPEA HARENGUS	urn:lsid:itis.gov:itis_tsn:161722	species	Animalia	1			Size class: Total
BT2301:I23:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I23	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2301:I23:BLACK_SEA_BASS:TOTAL	BT2301:I23	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2			Size class: Total
BT2301:I23:BUTTERFISH:TOTAL	BT2301:I23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1653			Size class: Total
BT2301:I23:CLEARNOSE_SKATE:TOTAL	BT2301:I23	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	6			Size class: Total
BT2301:I23:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I23	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	7			Size class: Total
BT2301:I23:LADY_CRAB:TOTAL	BT2301:I23	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	12			Size class: Total
BT2301:I23:LITTLE_SKATE:TOTAL	BT2301:I23	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2			Size class: Total
BT2301:I23:LONGFIN_SQUID:LARGE	BT2301:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	35			Size class: Large
BT2301:I23:LONGFIN_SQUID:MEDIUM	BT2301:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	113			Size class: Medium
BT2301:I23:LONGFIN_SQUID:SMALL	BT2301:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	842			Size class: Small
BT2301:I23:NORTHERN_SEAROBIN:TOTAL	BT2301:I23	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	61			Size class: Total
BT2301:I23:STRIPED_SEAROBIN:TOTAL	BT2301:I23	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	3			Size class: Total
BT2301:I24:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I24	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	6			Size class: Total
BT2301:I24:BLACK_SEA_BASS:TOTAL	BT2301:I24	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	8			Size class: Total
BT2301:I24:BUTTERFISH:TOTAL	BT2301:I24	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2972			Size class: Total
BT2301:I24:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I24	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	12			Size class: Total
BT2301:I24:LADY_CRAB:TOTAL	BT2301:I24	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	11			Size class: Total
BT2301:I24:LITTLE_SKATE:TOTAL	BT2301:I24	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2			Size class: Total
BT2301:I24:LONGFIN_SQUID:LARGE	BT2301:I24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	13			Size class: Large
BT2301:I24:LONGFIN_SQUID:MEDIUM	BT2301:I24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	60			Size class: Medium
BT2301:I24:LONGFIN_SQUID:SMALL	BT2301:I24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	111			Size class: Small
BT2301:I24:NORTHERN_SEAROBIN:TOTAL	BT2301:I24	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	697			Size class: Total
BT2301:I24:NORTHERN_SHORTFIN_SQUID:TOTAL	BT2301:I24	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	6			Size class: Total
BT2301:I24:SPINY_DOGFISH:TOTAL	BT2301:I24	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:I24:SPOTTED_HAKE:TOTAL	BT2301:I24	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:I25:BULLNOSE_RAY:TOTAL	BT2301:I25	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1			Size class: Total
BT2301:I25:BUTTERFISH:TOTAL	BT2301:I25	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	307			Size class: Total
BT2301:I25:CLEARNOSE_SKATE:TOTAL	BT2301:I25	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3			Size class: Total
BT2301:I25:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I25	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	4			Size class: Total
BT2301:I25:KING_MACKEREL:TOTAL	BT2301:I25	HumanObservation	present	KING MACKEREL	SCOMBEROMORUS CAVALLA	urn:lsid:itis.gov:itis_tsn:172435	species	Animalia	1			Size class: Total
BT2301:I25:LADY_CRAB:TOTAL	BT2301:I25	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5			Size class: Total
BT2301:I25:LONGFIN_SQUID:LARGE	BT2301:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	12			Size class: Large
BT2301:I25:LONGFIN_SQUID:MEDIUM	BT2301:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	67			Size class: Medium
BT2301:I25:LONGFIN_SQUID:SMALL	BT2301:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	570			Size class: Small
BT2301:I25:NORTHERN_SEAROBIN:TOTAL	BT2301:I25	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	12			Size class: Total
BT2301:I25:SPIDER_CRAB_UNCL:TOTAL	BT2301:I25	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1			Size class: Total
BT2301:I27:ATLANTIC_CROAKER:TOTAL	BT2301:I27	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	1			Size class: Total
BT2301:I27:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:I27	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2301:I27:BLACK_SEA_BASS:TOTAL	BT2301:I27	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	7			Size class: Total
BT2301:I27:BUTTERFISH:TOTAL	BT2301:I27	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	30			Size class: Total
BT2301:I27:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I27	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	4			Size class: Total
BT2301:I27:KING_MACKEREL:TOTAL	BT2301:I27	HumanObservation	present	KING MACKEREL	SCOMBEROMORUS CAVALLA	urn:lsid:itis.gov:itis_tsn:172435	species	Animalia	1			Size class: Total
BT2301:I27:LADY_CRAB:TOTAL	BT2301:I27	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	17			Size class: Total
BT2301:I27:LONGFIN_SQUID:LARGE	BT2301:I27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	4			Size class: Large
BT2301:I27:LONGFIN_SQUID:MEDIUM	BT2301:I27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	125			Size class: Medium
BT2301:I27:LONGFIN_SQUID:SMALL	BT2301:I27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1613			Size class: Small
BT2301:I27:NORTHERN_SEAROBIN:TOTAL	BT2301:I27	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	197			Size class: Total
BT2301:I27:SCUP:TOTAL	BT2301:I27	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	29			Size class: Total
BT2301:I27:STRIPED_SEAROBIN:TOTAL	BT2301:I27	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	7			Size class: Total
BT2301:I27:WINDOWPANE:TOTAL	BT2301:I27	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2301:I28:ATLANTIC_ANGEL_SHARK:TOTAL	BT2301:I28	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	1			Size class: Total
BT2301:I28:BLACK_SEA_BASS:TOTAL	BT2301:I28	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	3			Size class: Total
BT2301:I28:BUTTERFISH:TOTAL	BT2301:I28	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	53			Size class: Total
BT2301:I28:CLEARNOSE_SKATE:TOTAL	BT2301:I28	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	4			Size class: Total
BT2301:I28:COARSEHAND_LADY_CRAB:TOTAL	BT2301:I28	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3			Size class: Total
BT2301:I28:LADY_CRAB:TOTAL	BT2301:I28	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	8			Size class: Total
BT2301:I28:LONGFIN_SQUID:LARGE	BT2301:I28	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	18			Size class: Large
BT2301:I28:LONGFIN_SQUID:MEDIUM	BT2301:I28	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	187			Size class: Medium
BT2301:I28:LONGFIN_SQUID:SMALL	BT2301:I28	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1621			Size class: Small
BT2301:I28:NORTHERN_KINGFISH:TOTAL	BT2301:I28	HumanObservation	present	NORTHERN KINGFISH	MENTICIRRHUS SAXATILIS	urn:lsid:itis.gov:itis_tsn:169276	species	Animalia	1			Size class: Total
BT2301:I28:NORTHERN_SEAROBIN:TOTAL	BT2301:I28	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	18			Size class: Total
BT2301:I28:STRIPED_SEAROBIN:TOTAL	BT2301:I28	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:C04:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:C04	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2302:C04:BLACK_SEA_BASS:TOTAL	BT2302:C04	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	11			Size class: Total
BT2302:C04:BUTTERFISH:TOTAL	BT2302:C04	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	3			Size class: Total
BT2302:C04:COARSEHAND_LADY_CRAB:TOTAL	BT2302:C04	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
