occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:I14:BUTTERFISH	BT2301:I14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	3364	126.66	biomass in kg	
BT2301:I14:CLEARNOSE_SKATE	BT2301:I14	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	1.94	biomass in kg	
BT2301:I14:FOURSPOT_FLOUNDER	BT2301:I14	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.07	biomass in kg	
BT2301:I14:JONAH_CRAB	BT2301:I14	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	1	0.01	biomass in kg	
BT2301:I14:LADY_CRAB	BT2301:I14	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5	0.36	biomass in kg	
BT2301:I14:LITTLE_SKATE	BT2301:I14	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	7	4.0	biomass in kg	
BT2301:I14:LONGFIN_SQUID	BT2301:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	17	0.92	biomass in kg	
BT2301:I14:LONGFIN_SQUID	BT2301:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	582	6.41	biomass in kg	
BT2301:I14:LONGFIN_SQUID	BT2301:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	106	0.67	biomass in kg	
BT2301:I14:NORTHERN_SEAROBIN	BT2301:I14	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	39	4.74	biomass in kg	
BT2301:I14:NORTHERN_SHORTFIN_SQUID	BT2301:I14	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	1	0.05	biomass in kg	
BT2301:I14:SPINY_DOGFISH	BT2301:I14	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.04	biomass in kg	
BT2301:I14:SPOTTED_HAKE	BT2301:I14	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	277	9.5	biomass in kg	
BT2301:I16:ATLANTIC_ROCK_CRAB	BT2301:I16	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5	0.2	biomass in kg	
BT2301:I16:BULLNOSE_RAY	BT2301:I16	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	31.48	biomass in kg	
BT2301:I16:BUTTERFISH	BT2301:I16	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	32	1.02	biomass in kg	
BT2301:I16:CLEARNOSE_SKATE	BT2301:I16	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	2.26	biomass in kg	
BT2301:I16:COARSEHAND_LADY_CRAB	BT2301:I16	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	3	0.2	biomass in kg	
BT2301:I16:FOURSPOT_FLOUNDER	BT2301:I16	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.09	biomass in kg	
BT2301:I16:LADY_CRAB	BT2301:I16	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	9	0.59	biomass in kg	
BT2301:I16:LITTLE_SKATE	BT2301:I16	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	5	2.58	biomass in kg	
BT2301:I16:LONGFIN_SQUID	BT2301:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10	0.53	biomass in kg	
BT2301:I16:LONGFIN_SQUID	BT2301:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	265	2.36	biomass in kg	
BT2301:I16:LONGFIN_SQUID	BT2301:I16	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	291	1.17	biomass in kg	
BT2301:I16:NORTHERN_SEAROBIN	BT2301:I16	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	71	6.1	biomass in kg	
BT2301:I16:NORTHERN_SHORTFIN_SQUID	BT2301:I16	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	9	0.06	biomass in kg	
BT2301:I16:SPINY_DOGFISH	BT2301:I16	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.1	biomass in kg	
BT2301:I16:SPOTTED_HAKE	BT2301:I16	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.06	biomass in kg	
BT2301:I16:STRIPED_SEAROBIN	BT2301:I16	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.38	biomass in kg	
BT2301:I17:ATLANTIC_ROCK_CRAB	BT2301:I17	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5	0.47	biomass in kg	
BT2301:I17:ATLANTIC_SURFCLAM	BT2301:I17	HumanObservation	present	ATLANTIC SURFCLAM	SPISULA SOLIDISSIMA	urn:lsid:itis.gov:itis_tsn:80944	species	Animalia	1	1.02	biomass in kg	
BT2301:I17:BUTTERFISH	BT2301:I17	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	822	31.28	biomass in kg	
BT2301:I17:CLEARNOSE_SKATE	BT2301:I17	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	6	3.9	biomass in kg	
BT2301:I17:COARSEHAND_LADY_CRAB	BT2301:I17	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	30	2.37	biomass in kg	
BT2301:I17:FOURSPOT_FLOUNDER	BT2301:I17	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.16	biomass in kg	
BT2301:I17:LADY_CRAB	BT2301:I17	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	10	0.65	biomass in kg	
BT2301:I17:LITTLE_SKATE	BT2301:I17	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3	1.66	biomass in kg	
BT2301:I17:LONGFIN_SQUID	BT2301:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	5	0.41	biomass in kg	
BT2301:I17:LONGFIN_SQUID	BT2301:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	49	0.73	biomass in kg	
BT2301:I17:LONGFIN_SQUID	BT2301:I17	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	416	1.38	biomass in kg	
BT2301:I17:NORTHERN_SEAROBIN	BT2301:I17	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	20	1.59	biomass in kg	
BT2301:I17:SMOOTH_DOGFISH	BT2301:I17	HumanObservation	present	SMOOTH DOGFISH	MUSTELUS CANIS	urn:lsid:itis.gov:itis_tsn:160230	species	Animalia	1	0.44	biomass in kg	
BT2301:I17:SPINY_DOGFISH	BT2301:I17	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.12	biomass in kg	
BT2301:I17:SPOTTED_HAKE	BT2301:I17	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	6	0.36	biomass in kg	
BT2301:I17:WINDOWPANE	BT2301:I17	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.22	biomass in kg	
BT2301:I18:ATLANTIC_ROCK_CRAB	BT2301:I18	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.2	biomass in kg	
BT2301:I18:BLACK_SEA_BASS	BT2301:I18	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	15	2.28	biomass in kg	
BT2301:I18:BUTTERFISH	BT2301:I18	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	54	1.97	biomass in kg	
BT2301:I18:CLEARNOSE_SKATE	BT2301:I18	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	4	3.74	biomass in kg	
BT2301:I18:COARSEHAND_LADY_CRAB	BT2301:I18	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	16	1.07	biomass in kg	
BT2301:I18:FOURSPOT_FLOUNDER	BT2301:I18	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.31	biomass in kg	
BT2301:I18:LADY_CRAB	BT2301:I18	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	9	0.55	biomass in kg	
BT2301:I18:LITTLE_SKATE	BT2301:I18	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	6	2.94	biomass in kg	
BT2301:I18:LONGFIN_SQUID	BT2301:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	21	0.92	biomass in kg	
BT2301:I18:LONGFIN_SQUID	BT2301:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	820	11.08	biomass in kg	
BT2301:I18:LONGFIN_SQUID	BT2301:I18	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	227	0.87	biomass in kg	
BT2301:I18:NORTHERN_SEAROBIN	BT2301:I18	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	124	12.28	biomass in kg	
BT2301:I18:NORTHERN_SHORTFIN_SQUID	BT2301:I18	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	2	0.01	biomass in kg	
BT2301:I18:SPINY_DOGFISH	BT2301:I18	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.08	biomass in kg	
BT2301:I18:SPOTTED_HAKE	BT2301:I18	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	7	0.74	biomass in kg	
BT2301:I18:STRIPED_SEAROBIN	BT2301:I18	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.14	biomass in kg	
BT2301:I18:WINDOWPANE	BT2301:I18	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.14	biomass in kg	
BT2301:I20:ATLANTIC_ROCK_CRAB	BT2301:I20	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	6	0.26	biomass in kg	
BT2301:I20:BUTTERFISH	BT2301:I20	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	372	13.92	biomass in kg	
BT2301:I20:CLEARNOSE_SKATE	BT2301:I20	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	2.86	biomass in kg	
BT2301:I20:COARSEHAND_LADY_CRAB	BT2301:I20	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	14	1.24	biomass in kg	
BT2301:I20:FOURSPOT_FLOUNDER	BT2301:I20	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.14	biomass in kg	
BT2301:I20:JONAH_CRAB	BT2301:I20	HumanObservation	present	JONAH CRAB	CANCER BOREALIS	urn:lsid:itis.gov:itis_tsn:98678	species	Animalia	3	0.04	biomass in kg	
BT2301:I20:LADY_CRAB	BT2301:I20	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	20	1.29	biomass in kg	
BT2301:I20:LITTLE_SKATE	BT2301:I20	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3	1.6	biomass in kg	
BT2301:I20:LONGFIN_SQUID	BT2301:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15	0.63	biomass in kg	
BT2301:I20:LONGFIN_SQUID	BT2301:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	2093	20.1	biomass in kg	
BT2301:I20:LONGFIN_SQUID	BT2301:I20	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	732	2.05	biomass in kg	
BT2301:I20:NORTHERN_SEAROBIN	BT2301:I20	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	37	2.88	biomass in kg	
BT2301:I20:SPINY_DOGFISH	BT2301:I20	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.11	biomass in kg	
BT2301:I20:SPOTTED_HAKE	BT2301:I20	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	4	0.19	biomass in kg	
BT2301:I23:ATLANTIC_HERRING	BT2301:I23	HumanObservation	present	ATLANTIC HERRING	CLUPEA HARENGUS	urn:lsid:itis.gov:itis_tsn:161722	species	Animalia	1	0.03	biomass in kg	
BT2301:I23:ATLANTIC_ROCK_CRAB	BT2301:I23	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.16	biomass in kg	
BT2301:I23:BLACK_SEA_BASS	BT2301:I23	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2	0.2	biomass in kg	
BT2301:I23:BUTTERFISH	BT2301:I23	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1653	51.26	biomass in kg	
BT2301:I23:CLEARNOSE_SKATE	BT2301:I23	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	6	6.62	biomass in kg	
BT2301:I23:COARSEHAND_LADY_CRAB	BT2301:I23	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	7	0.52	biomass in kg	
BT2301:I23:LADY_CRAB	BT2301:I23	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	12	0.8	biomass in kg	
BT2301:I23:LITTLE_SKATE	BT2301:I23	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2	1.02	biomass in kg	
BT2301:I23:LONGFIN_SQUID	BT2301:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	35	1.71	biomass in kg	
BT2301:I23:LONGFIN_SQUID	BT2301:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	113	1.65	biomass in kg	
BT2301:I23:LONGFIN_SQUID	BT2301:I23	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	842	4.21	biomass in kg	
BT2301:I23:NORTHERN_SEAROBIN	BT2301:I23	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	61	4.05	biomass in kg	
BT2301:I23:STRIPED_SEAROBIN	BT2301:I23	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	3	0.6	biomass in kg	
BT2301:I24:ATLANTIC_ROCK_CRAB	BT2301:I24	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	6	0.27	biomass in kg	
BT2301:I24:BLACK_SEA_BASS	BT2301:I24	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	8	1.01	biomass in kg	
BT2301:I24:BUTTERFISH	BT2301:I24	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2972	115.32	biomass in kg	
BT2301:I24:COARSEHAND_LADY_CRAB	BT2301:I24	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	12	0.78	biomass in kg	
BT2301:I24:LADY_CRAB	BT2301:I24	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	11	0.74	biomass in kg	
BT2301:I24:LITTLE_SKATE	BT2301:I24	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2	1.02	biomass in kg	
BT2301:I24:LONGFIN_SQUID	BT2301:I24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	13	0.68	biomass in kg	
BT2301:I24:LONGFIN_SQUID	BT2301:I24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	60	0.82	biomass in kg	
BT2301:I24:LONGFIN_SQUID	BT2301:I24	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	111	0.29	biomass in kg	
BT2301:I24:NORTHERN_SEAROBIN	BT2301:I24	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	697	68.12	biomass in kg	
BT2301:I24:NORTHERN_SHORTFIN_SQUID	BT2301:I24	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	6	0.08	biomass in kg	
BT2301:I24:SPINY_DOGFISH	BT2301:I24	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.07	biomass in kg	
BT2301:I24:SPOTTED_HAKE	BT2301:I24	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.16	biomass in kg	
BT2301:I25:BULLNOSE_RAY	BT2301:I25	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	45.89	biomass in kg	
BT2301:I25:BUTTERFISH	BT2301:I25	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	307	13.58	biomass in kg	
BT2301:I25:CLEARNOSE_SKATE	BT2301:I25	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3	2.02	biomass in kg	
BT2301:I25:COARSEHAND_LADY_CRAB	BT2301:I25	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	4	0.31	biomass in kg	
BT2301:I25:KING_MACKEREL	BT2301:I25	HumanObservation	present	KING MACKEREL	SCOMBEROMORUS CAVALLA	urn:lsid:itis.gov:itis_tsn:172435	species	Animalia	1	4.46	biomass in kg	
BT2301:I25:LADY_CRAB	BT2301:I25	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5	0.36	biomass in kg	
BT2301:I25:LONGFIN_SQUID	BT2301:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	12	0.42	biomass in kg	
BT2301:I25:LONGFIN_SQUID	BT2301:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	67	1.06	biomass in kg	
BT2301:I25:LONGFIN_SQUID	BT2301:I25	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	570	3.19	biomass in kg	
BT2301:I25:NORTHERN_SEAROBIN	BT2301:I25	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	12	0.81	biomass in kg	
BT2301:I25:SPIDER_CRAB_UNCL	BT2301:I25	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1	0.06	biomass in kg	
BT2301:I27:ATLANTIC_CROAKER	BT2301:I27	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	1	0.2	biomass in kg	
BT2301:I27:ATLANTIC_ROCK_CRAB	BT2301:I27	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.01	biomass in kg	
BT2301:I27:BLACK_SEA_BASS	BT2301:I27	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	7	0.72	biomass in kg	
BT2301:I27:BUTTERFISH	BT2301:I27	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	30	1.45	biomass in kg	
BT2301:I27:COARSEHAND_LADY_CRAB	BT2301:I27	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	4	0.03	biomass in kg	
BT2301:I27:KING_MACKEREL	BT2301:I27	HumanObservation	present	KING MACKEREL	SCOMBEROMORUS CAVALLA	urn:lsid:itis.gov:itis_tsn:172435	species	Animalia	1	0.05	biomass in kg	
BT2301:I27:LADY_CRAB	BT2301:I27	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	17	1.25	biomass in kg	
BT2301:I27:LONGFIN_SQUID	BT2301:I27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	4	0.11	biomass in kg	
BT2301:I27:LONGFIN_SQUID	BT2301:I27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	125	1.54	biomass in kg	
BT2301:I27:LONGFIN_SQUID	BT2301:I27	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1613	7.75	biomass in kg	
BT2301:I27:NORTHERN_SEAROBIN	BT2301:I27	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	197	16.52	biomass in kg	
BT2301:I27:SCUP	BT2301:I27	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	29	1.08	biomass in kg	
BT2301:I27:STRIPED_SEAROBIN	BT2301:I27	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	7	1.14	biomass in kg	
BT2301:I27:WINDOWPANE	BT2301:I27	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.14	biomass in kg	
BT2301:I28:ATLANTIC_ANGEL_SHARK	BT2301:I28	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	1	9.86	biomass in kg	
